network,station id,start_date,end_date, lat,lon,elev,element,state,county,Subwatershed,site_name,site_info_link,cdbs_id,shef_id,gmt_offset
snotel,1267,8/28/14,1/1/00,61.75,-150.89,170,Air Temperature,AK,Matanuska-susitna,Upper Alexander Creek,Alexander Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1267,50M01S  ,ALXA2,9
snotel,1189,8/4/11,1/1/00,64.79,-141.23,1020,Air Temperature,AK,Southeast Fairbanks,American Creek,American Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1189,41P07S  ,AMCA2,9
snotel,1062,10/1/03,1/1/00,59.86,-151.31,1650,Air Temperature,AK,Kenai Peninsula,Headwaters Anchor River,Anchor River Divide,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1062,51K05S  ,ARDA2,9
snotel,1070,10/1/04,1/1/00,61.11,-149.68,1910,Air Temperature,AK,Anchorage,South Fork Campbell Creek,Anchorage Hillside,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1070,49M22S  ,HILA2,9
snotel,2065,10/1/01,1/1/00,61.58,-159.58,90,Air Temperature,AK,Bethel,Aniak Slough-Kuskokwim River,Aniak,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2065,SC2065  ,AMBA2,9
snotel,957,10/1/92,1/1/00,68.13,-149.48,4780,Air Temperature,AK,North Slope,Chandalar Shelf,Atigun Pass,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=957,49T03S  ,ATGA2,9
snotel,1086,10/1/05,6/28/13,61.94,-150.98,100,Air Temperature,AK,Matanuska-susitna,Fish Lake Creek,Bentalit Lodge,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1086,50M05S  ,BLSA2,9
snotel,1182,10/1/00,1/1/00,66.91,-151.53,640,Air Temperature,AK,Yukon-koyukuk,Jack White Creek-Koyukuk River,Bettles Field,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1182,51R01S  ,BFLA2,9
scan,1232,8/15/14,1/1/00,59.42,-161.16,560,Air Temperature,AK,Bethel,Canyon Creek,Canyon Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1232,61K01S  ,CLAA2,9
scan,2213,9/11/14,1/1/00,65.4,-164.71,370,Air Temperature,AK,Nome,Quartz Creek,Checkers Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2213,65Q01S  ,CECA2,9
snotel,1260,9/28/20,1/1/00,64.76,-147.22,500,Air Temperature,AK,Fairbanks North Star,1.90803E+11,Chena Lakes,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1260,47P06   ,CLNA2,9
snotel,1093,10/1/07,1/1/00,62.07,-142.05,3320,Air Temperature,AK,Valdez-cordova,Red Hill Creek-Chisana River,Chisana,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1093,42N01S  ,CNAA2,9
snotel,958,10/1/94,1/1/00,67.25,-150.18,1070,Air Temperature,AK,Yukon-koyukuk,Slate Creek,Coldfoot,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=958,50S01S  ,COFA2,9
snotel,959,10/1/96,1/1/00,60.39,-149.69,1150,Air Temperature,AK,Kenai Peninsula,Kenai Lake,Cooper Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=959,49L10S  ,CORA2,9
snotel,1302,8/13/21,1/1/00,64.87,-147.74,440,Air Temperature,AK,Fairbanks North Star,Chena River,Creamers Field,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1302,47P07S  ,SCFA2,9
snotel,1303,8/22/22,1/1/00,66.95,-156.9,250,Air Temperature,AK,Northwest Arctic,Dahl Creek,Dahl Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1303,        ,DHLA2,9
snotel,960,10/1/97,1/1/00,65.49,-145.41,3630,Air Temperature,AK,Yukon-koyukuk,Porcupine Creek,Eagle Summit,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=960,45Q05S  ,EAGA2,9
snotel,953,12/17/19,10/6/23,61.6,-149.1,240,Air Temperature,AK,Matanuska-susitna,Outlet Matanuska River,East Palmer,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=953,        ,     ,9
snotel,1332,10/8/24,1/1/00,61.25,-149.82,170,Air Temperature,AK,Anchorage,Outlet Ship Creek,Elmendorf Field,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1332,        ,EDFA2,9
snotel,1071,10/1/04,1/1/00,60.8,-148.09,50,Air Temperature,AK,Valdez-cordova,Esther Lake-Frontal Prince William Sound,Esther Island,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1071,48L06S  ,ESIA2,9
snotel,1092,7/8/11,1/1/00,60.19,-149.62,360,Air Temperature,AK,Kenai Peninsula,Oulet Resurrection River,Exit Glacier,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1092,49L18S  ,EXGA2,9
snotel,1174,10/1/83,10/28/20,64.86,-147.79,440,Air Temperature,AK,Fairbanks North Star,Chena River,Fairbanks F.O.,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1174,47P03S  ,FOFA2,9
snotel,1268,8/7/14,1/1/00,63.2,-145.63,3000,Air Temperature,AK,Valdez-cordova,Fielding Lake,Fielding Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1268,45O01S  ,FLDA2,9
snotel,1285,8/15/17,1/1/00,59.4,-136.28,2540,Air Temperature,AK,Haines,Porcupine Creek,Flower Mountain,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1285,36K01S  ,FLOA2,9
snotel,961,10/1/92,1/1/00,66.57,-145.25,440,Air Temperature,AK,Yukon-koyukuk,Seventeenmile Slough-Yukon River,Fort Yukon,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=961,45R01S  ,FYNA2,9
snotel,641,10/1/19,1/1/00,61.75,-149.27,2690,Air Temperature,AK,Matanuska-susitna,Fishhook Creek-Little Susitna River,Frostbite Bottom,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=641,        ,FBBA2,9
snotel,429,8/16/18,1/1/00,64.7,-156.71,340,Air Temperature,AK,Yukon-koyukuk,Louden Slough-Yukon River,Galena AK,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=429,        ,GANA2,9
snotel,962,10/1/96,1/1/00,66.75,-150.67,2040,Air Temperature,AK,Yukon-koyukuk,Outlet Prospect Creek,Gobblers Knob,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=962,50R04S  ,GOBA2,9
snotel,956,10/1/90,1/1/00,60.61,-149.06,1070,Air Temperature,AK,Kenai Peninsula,Headwaters Trail Creek,Grandview,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=956,49L09S  ,GRVA2,9
snotel,963,10/1/90,1/1/00,63.94,-145.4,1250,Air Temperature,AK,Southeast Fairbanks,Granite Creek,Granite Crk,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=963,45O04S  ,GCKA2,9
snotel,964,10/1/96,1/1/00,60.26,-149.34,720,Air Temperature,AK,Kenai Peninsula,South Fork Snow River,Grouse Creek Divide,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=964,49L14S  ,GCRA2,9
snotel,2222,10/1/18,1/1/00,62.41,-145.38,1830,Air Temperature,AK,Valdez-cordova,Boulder Lake,Gulkana River,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2222,        ,GSNA2,9
snotel,1270,8/6/15,1/1/00,58.7,-134.86,2100,Air Temperature,AK,Juneau,Davies Creek,Heen Latinee,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1270,34J07S  ,DCSA2,9
snotel,1318,11/8/23,1/1/00,58.12,-135.41,1520,Air Temperature,AK,Hoonah-angoon,Port Fredrick,Hoonah,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1318,        ,HOSA2,9
snotelt,1264,10/1/14,1/1/00,62.14,-147.62,4220,Air Temperature,AK,Matanuska-susitna,Conglomerate Creek,Horsepasture Pass,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1264,47N02S  ,HRPA2,9
snotel,2210,8/4/14,1/1/00,65.19,-156.64,220,Air Temperature,AK,Yukon-koyukuk,Hozatka Lake,Hozatka Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2210,56Q02S  ,HZLA2,9
scan,965,10/1/94,2/15/17,68.08,-163,620,Air Temperature,AK,Northwest Arctic,Headwaters Ikalukrok Creek,Ikalukrok Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=965,63T01S  ,IKAA2,9
snotel,968,10/1/92,1/1/00,68.62,-149.3,3060,Air Temperature,AK,North Slope,Headwaters Toolik River,Imnaviat Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=968,49T01S  ,TOOA2,9
snotel,1091,10/14/19,1/1/00,61.79,-149.28,3450,Air Temperature,AK,Matanuska-susitna,Fishhook Creek-Little Susitna River,Independence Mine,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1091,49M26S  ,HATA2,9
snotel,946,10/1/80,1/1/00,61.07,-149.49,2400,Air Temperature,AK,Anchorage,Headwaters Ship Creek,Indian Pass,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=946,49M08S  ,INPA2,9
scan,2211,8/5/14,1/1/00,63.64,-158.03,90,Air Temperature,AK,Yukon-koyukuk,190903031103-Innoko River,Innoko Camp,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2211,58O04S  ,IOCA2,9
snotel,1275,10/1/15,1/1/00,64.15,-141.33,3660,Air Temperature,AK,Southeast Fairbanks,Kal Creek,Jack Wade Jct,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1275,41PP8S  ,JWJA2,9
snotel,1036,10/1/00,1/1/00,64.56,-164.29,10,Air Temperature,AK,Nome,Pine Creek,Johnsons Camp,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1036,64P01S  ,JCPA2,9
snotel,1063,10/1/03,1/1/00,59.73,-150.66,1650,Air Temperature,AK,Kenai Peninsula,Bradley Lake,Kachemak Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1063,50K07S  ,KCKA2,9
scan,2208,8/27/13,1/1/00,61.36,-165.12,10,Air Temperature,AK,Kusilvak,Kuyungsik River,Kanaryagak Camp,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2208,65M01S  ,KGAA2,9
snotel,1072,10/1/04,1/1/00,63.54,-150.99,1590,Air Temperature,AK,Denali,Moose Creek,Kantishna,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1072,50O01S  ,KTSA2,9
scan,2212,8/25/14,1/1/00,66.18,-151.74,520,Air Temperature,AK,Yukon-koyukuk,Old Dummy Lake-Kanuti River,Kanuti Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2212,51SR05  ,KATA2,9
snotel,1175,6/1/11,1/1/00,67.93,-162.29,300,Air Temperature,AK,Northwest Arctic,190504030802-Noatak River,Kelly Station,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1175,62S01S  ,KLLA2,9
snotel,966,10/1/93,1/1/00,60.72,-150.47,300,Air Temperature,AK,Kenai Peninsula,Upper Moose River,Kenai Moose Pens,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=966,50L02S  ,KMPA2,9
snotel,947,10/1/80,1/1/00,65.12,-146.73,2150,Air Temperature,AK,Fairbanks North Star,190803060706-Little Chena River,Little Chena Ridge,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=947,46Q02S  ,LCRA2,9
snotel,1001,10/1/99,1/1/00,58.19,-133.83,840,Air Temperature,AK,Juneau,Long River,Long Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1001,33J01S  ,LLKA2,9
snotel,768,9/9/19,1/1/00,63.32,-145.6,5040,Air Temperature,AK,Southeast Fairbanks,Canwell Glacier,Look Eyrie,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=768,        ,LESA2,9
snotel,1265,6/19/15,1/1/00,59.74,-150.69,1960,Air Temperature,AK,Kenai Peninsula,Bradley Lake,Lower Kachemak Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1265,55K08S  ,LKCA2,9
scan,1233,9/22/12,1/1/00,59.82,-156.99,370,Air Temperature,AK,Dillingham,190303021706-Mulchatna River,Lower Mulchatna,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1233,56K01S  ,LMLA2,9
snotel,1096,10/1/06,1/1/00,61.35,-142.69,1550,Air Temperature,AK,Valdez-cordova,Hunter Creek,May Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1096,42M01S  ,SNCA2,9
snotel,785,9/10/19,1/1/00,62.95,-155.61,340,Air Temperature,AK,Yukon-koyukuk,Town of McGrath-Kuskokwim River,McGrath,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=785,55N01S  ,MCSA2,9
snotel,1003,10/1/98,1/1/00,59.75,-151.26,1350,Air Temperature,AK,Kenai Peninsula,Swift Creek-Frontal Kachemak Bay,Mcneil Canyon,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1003,51K14S  ,MCNA2,9
snotel,1191,6/27/12,1/1/00,59.08,-154.28,110,Air Temperature,AK,Kenai Peninsula,Mikfik Creek-Frontal Kamishak Bay,Mcneil River SGS,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1191,54K01S  ,MLRA2,9
snotel,1064,10/1/89,1/1/00,59.78,-150.76,2340,Air Temperature,AK,Kenai Peninsula,Bradley River,Middle Fork Bradley,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1064,50K05S  ,MFBA2,9
snotel,1094,10/1/01,1/1/00,63.3,-147.65,2690,Air Temperature,AK,Matanuska-susitna,West Fork Susitna River,Monahan Flat,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1094,47O01S  ,MNFA2,9
snotel,949,10/1/81,1/1/00,65.08,-145.87,1840,Air Temperature,AK,Fairbanks North Star,Monument Creek,Monument Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=949,45Q02S  ,MNCA2,9
snotel,1176,10/1/89,1/1/00,59.59,-135.19,2250,Air Temperature,AK,Skagway,Captain William Moore Creek,Moore Creek Bridge,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1176,35K02S  ,MREA2,9
scan,2062,5/6/02,1/1/00,59.69,-151.37,110,Air Temperature,AK,Kenai Peninsula,Swift Creek-Frontal Kachemak Bay,Moose Inc,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2062,SC2062  ,MOIA2,9
snotel,1035,10/1/01,1/1/00,61.38,-149,2010,Air Temperature,AK,Anchorage,Eklutna Lake,Moraine,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1035,48M04S  ,MORA2,9
snotelt,1313,9/1/22,1/1/00,59.26,-135.49,2580,Air Temperature,AK,Haines,Chilkoot Inlet,Mount Ripinsky,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1313,        ,RRWA2,9
snotel,1103,10/1/00,1/1/00,60.96,-149.09,1500,Air Temperature,AK,Anchorage,Glacier Creek,Mt. Alyeska,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1103,49L01S  ,YESA2,9
snotel,1073,10/1/04,1/1/00,60.56,-145.72,1450,Air Temperature,AK,Valdez-cordova,Orca Inlet,Mt. Eyak,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1073,45L01S  ,EYKA2,9
snotel,948,10/1/80,1/1/00,65.25,-146.15,2750,Air Temperature,AK,Fairbanks North Star,Headwaters West Fork Chena River,Mt. Ryan,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=948,46Q01S  ,MTRA2,9
snotel,950,10/1/80,1/1/00,64.85,-146.21,3020,Air Temperature,AK,Fairbanks North Star,Rock Creek-Chena River,Munson Ridge,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=950,46P01S  ,MSOA2,9
scan,2209,10/1/13,1/1/00,58.67,-156.57,110,Air Temperature,AK,Bristol Bay,Town of King Salmon-Naknek River,Naknek River,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2209,52J02S  ,NKNA2,9
snotel,2081,10/1/02,1/1/00,64.69,-148.91,370,Air Temperature,AK,Yukon-koyukuk,Little Goldstream Creek,Nenana,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2081,SC2081  ,NESA2,9
snotelt,1279,10/4/16,1/1/00,61.16,-145.64,4230,Air Temperature,AK,Valdez-cordova,Ptarmigan Creek,Nicks Valley,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1279,45M08S  ,NVSA2,9
snotel,1037,10/1/91,1/1/00,59.7,-150.71,1230,Air Temperature,AK,Kenai Peninsula,Bradley Lake,Nuka Glacier,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1037,50K06S  ,NUKA2,9
snotel,1315,10/1/97,1/1/00,61.79,-149.28,3450,Air Temperature,AK,Matanuska-susitna,Fishhook Creek-Little Susitna River,Old Independence Mine,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1315,        ,     ,9
snotel,1301,7/27/21,1/1/00,62.83,-141.41,2010,Air Temperature,AK,Southeast Fairbanks,Lower Gardiner Creek,Paradise Hill,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1301,41N02S  ,SPHA2,9
snotel,986,10/1/99,1/1/00,65,-163.11,90,Air Temperature,AK,Nome,Slate Creek-Fish River,Pargon Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=986,63P02S  ,PCRA2,9
snotel,1327,9/30/24,1/1/00,65.09,-164.92,20,Air Temperature,AK,Nome,Paystreak Creek-Pilgrim River,Pilgrim Hot Springs,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1327,        ,PHSA2,9
snotel,1002,10/1/98,8/27/15,61.39,-150.02,220,Air Temperature,AK,Matanuska-susitna,Stephan Lake-Goose Creek,Point Mackenzie,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1002,50M03S  ,PTMA2,9
snotel,987,10/1/99,1/1/00,59.35,-151.85,270,Air Temperature,AK,Kenai Peninsula,Port Graham-Frontal Cook Inlet,Port Graham,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=987,51K15S  ,PGRA2,9
snotelt,1329,9/30/24,1/1/00,60.28,-149.42,2030,Air Temperature,AK,Kenai Peninsula,Primrose Creek,Primrose,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1329,        ,PIMA2,9
snotel,1177,10/1/02,1/1/00,70.28,-148.9,50,Air Temperature,AK,North Slope,1.90604E+11,Prudhoe Bay,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1177,48V01S  ,PRBA2,9
snotel,1178,10/1/00,2/15/17,63.93,-145.33,1230,Air Temperature,AK,Southeast Fairbanks,Rhoads Creek,Rhoads Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1178,45O10S  ,RHOA2,9
snotel,973,10/1/99,1/1/00,64.55,-163.48,180,Air Temperature,AK,Nome,Golovnin Lagoon,Rocky Point,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=973,63P01S  ,RPTA2,9
snotel,1183,10/1/00,1/1/00,69.42,-148.69,1000,Air Temperature,AK,North Slope,1.90604E+11,Sagwon,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1183,48U01S  ,SGWA2,9
scan,2063,5/6/02,1/1/00,59.69,-151.39,380,Air Temperature,AK,Kenai Peninsula,Swift Creek-Frontal Kachemak Bay,Schor Garden,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2063,SC2063  ,SCHA2,9
snotel,1330,10/4/24,1/1/00,65.94,-149.86,660,Air Temperature,AK,Yukon-koyukuk,Outlet Ray River,Seven Mile,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1330,        ,SVMA2,9
snotelt,1342,9/15/25,1/1/00,59.19,-158.77,230,Air Temperature,AK,Dillingham,1.90303E+11,Snake Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1342,        ,SNLA2,9
snotelt,1334,9/23/24,1/1/00,61.85,-149.22,4990,Air Temperature,AK,Matanuska-susitna,Bartholf Creek,Snowbird Glacier,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1334,        ,SBGA2,9
snotel,2044,6/25/18,1/1/00,61.66,-149.13,590,Air Temperature,AK,Matanuska-susitna,Outlet Matanuska River,Spring Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2044,        ,SCPA2,9
snotel,1095,10/1/06,1/1/00,61.08,-146.3,530,Air Temperature,AK,Valdez-cordova,Solomon Gulch,Sugarloaf Mtn,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1095,46M04S  ,SUGA2,9
snotel,955,10/1/88,1/1/00,60.62,-149.53,1340,Air Temperature,AK,Kenai Peninsula,Headwaters Canyon Creek,Summit Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=955,49L19S  ,SUUA2,9
snotel,967,10/1/95,1/1/00,62.13,-150.04,360,Air Temperature,AK,Matanuska-susitna,Little Montana Creek-Montana Creek,Susitna Valley High,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=967,50N07S  ,SUVA2,9
snotel,1266,7/9/14,1/1/00,60.98,-153.92,1250,Air Temperature,AK,Bethel,Upper Telaquana River,Telaquana Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1266,53L01S  ,TQUA2,9
snotel,951,10/1/80,1/1/00,64.95,-145.52,1560,Air Temperature,AK,Fairbanks North Star,Teuchet Creek,Teuchet Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=951,45P03S  ,TEUA2,9
snotelt,1328,9/24/24,1/1/00,60.75,-149.13,3370,Air Temperature,AK,Kenai Peninsula,Granite Creek,Tincan,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1328,        ,TNCA2,9
snotel,2080,10/1/02,1/1/00,63.33,-143.04,1640,Air Temperature,AK,Southeast Fairbanks,Tanacross,Tok,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2080,SC2080  ,TOSA2,9
snotel,1089,10/1/05,1/1/00,62.63,-150.77,840,Air Temperature,AK,Matanuska-susitna,Upper Tokositna River,Tokositna Valley,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1089,50N05S  ,TKVA2,9
snotel,954,10/1/81,1/1/00,60.78,-149.18,1860,Air Temperature,AK,Kenai Peninsula,Granite Creek,Turnagain Pass,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=954,49L13S  ,TUGA2,9
scan,2221,8/21/15,1/1/00,63.91,-160.75,290,Air Temperature,AK,Nome,Outlet Unalakleet River,Unalakleet,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2221,60O06S  ,UKKA2,9
snotel,952,10/1/85,1/1/00,65.1,-144.93,2790,Air Temperature,AK,Fairbanks North Star,Headwaters Middle Fork Chena River,Upper Chena,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=952,44Q07S  ,UCEA2,9
snotel,1090,10/1/05,1/1/00,65.37,-146.59,2500,Air Temperature,AK,Yukon-koyukuk,Sumner Creek-Nome Creek,Upper Nome Creek,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1090,46Q07S  ,UNCA2,9
snotel,1055,10/1/02,1/1/00,61.19,-145.65,1730,Air Temperature,AK,Valdez-cordova,Middle Tsina River,Upper Tsaina River,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1055,45M07S  ,UPPA2,9
scan,1234,9/23/12,1/1/00,59.13,-159.09,180,Air Temperature,AK,Dillingham,Middle Weary River,Weary Lake,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=1234,59K01S  ,WRYA2,9
scan,2057,2/23/02,1/1/00,34.79,-86.56,800,Air Temperature,AL,Madison,Acuff Spring-Flint River,AAMU-JTG,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2057,SC2057  ,AAMA1,6
scan,2078,8/25/03,1/1/00,34.89,-86.6,790,Air Temperature,AL,Madison,Lower Brier Fork Flint River,Bragg Farm,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2078,SC2078  ,BRAA1,6
scan,2177,4/12/10,1/1/00,32.28,-86.05,270,Air Temperature,AL,Montgomery,Johnsons Creek,Broad Acres,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2177,SC2177  ,BDAA1,6
scan,2113,5/16/06,1/1/00,34.19,-86.8,790,Air Temperature,AL,Cullman,Bridge Creek-Broglen River,Cullman-NAHRC,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2113,SC2113  ,CNSA1,6
scan,2174,4/9/10,1/1/00,33.11,-88.31,160,Air Temperature,AL,Pickens,Town of Dinsmore-Bogue Chitto,Dee River Ranch,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2174,SC2174  ,DEEA1,6
scan,2055,2/23/02,1/1/00,34.44,-86.17,660,Air Temperature,AL,Marshall,Minky Creek-Town Creek,Hodges,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2055,SC2055  ,HDGA1,6
scan,2173,4/8/10,1/1/00,34.82,-87.99,610,Air Temperature,AL,Colbert,Colbert Creek-Pickwick Lake,Isbell Farms,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2173,SC2173  ,ISBA1,6
scan,2180,5/7/10,1/1/00,30.52,-87.7,130,Air Temperature,AL,Baldwin,Middle Fish River,Koptis Farms,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2180,SC2180  ,KOPA1,6
scan,2114,5/17/06,1/1/00,32.61,-88.2,150,Air Temperature,AL,Sumter,Shumulla Creek-Sucarnoochee River,Livingston-UWA,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2114,SC2114  ,LVSA1,6
scan,2178,4/13/10,1/1/00,32.41,-85.91,220,Air Temperature,AL,Macon,Lower Calebee Creek,Morris Farms,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2178,SC2178  ,MRSA1,6
scan,2181,5/8/10,1/1/00,31.11,-87.55,300,Air Temperature,AL,Escambia,Headwaters Perdido River,Perdido Riv Farms,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2181,SC2181  ,PRDA1,6
scan,2182,5/9/10,1/1/00,31.02,-85.04,110,Air Temperature,AL,Houston,Irwin Mill Creek-Chattahoochee River,River Road Farms,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2182,SC2182  ,RVRA1,6
scan,2176,4/11/10,1/1/00,32.4,-86.89,140,Air Temperature,AL,Dallas,Beech Creek,Selma,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2176,SC2176  ,SMAA1,6
scan,2056,2/23/02,1/1/00,34.44,-86.69,570,Air Temperature,AL,Morgan,Middle Cotaco Creek,Stanley Farm,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2056,SC2056  ,STAA1,6
scan,2179,4/14/10,1/1/00,34.18,-87.46,790,Air Temperature,AL,Winston,Widows Creek-Clear Creek,Sudduth Farms,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2179,SC2179  ,SUDA1,6
scan,2115,5/18/06,1/1/00,32.43,-85.75,410,Air Temperature,AL,Macon,Middle Calebee Creek,Tuskegee,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2115,SC2115  ,TKSA1,6
scan,2175,4/10/10,1/1/00,33.33,-85.52,940,Air Temperature,AL,Randolph,Allen Branch-Little Tallapoosa River,Wedowee,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2175,SC2175  ,WEDA1,6
scan,2053,2/4/02,1/1/00,34.9,-86.54,770,Air Temperature,AL,Madison,Lower Brier Fork Flint River,Wtars,https://wcc.sc.egov.usda.gov/nwcc/site?sitenum=2053,SC2053  ,WTAA1,6
